timestamp,zone_id,order_id,delivery_time_min,on_time
2024-01-06 16:00:00,0,O122257489,29.754088091301185,1
2024-01-06 16:00:00,0,O836748670,37.364362693382205,1
2024-01-06 16:00:00,0,O990780658,39.56197753617838,1
2024-01-06 16:00:00,0,O608216119,34.40074365750315,1
2024-01-06 16:00:00,0,O613464760,38.136253372339525,1
2024-01-06 16:00:00,1,O919355506,32.24003264953133,1
2024-01-06 16:00:00,1,O65561989,36.82577920444073,1
2024-01-06 16:00:00,1,O760666077,38.365220792894036,1
2024-01-06 16:00:00,1,O365933273,45.533049053719154,0
2024-01-06 16:00:00,1,O668503014,35.843264466390494,1
2024-01-06 16:00:00,1,O885713198,33.40614748905881,1
2024-01-06 16:00:00,1,O474205179,17.769695204973313,1
2024-01-06 16:00:00,1,O763608584,22.73993401957318,1
2024-01-06 16:00:00,2,O791361913,29.622469743430905,1
2024-01-06 16:00:00,2,O778325579,32.164349589841414,1
2024-01-06 16:00:00,3,O466961502,39.904855569669635,1
2024-01-06 16:00:00,3,O131578805,36.49936082718968,1
2024-01-06 16:00:00,3,O819709562,38.877235357405915,1
2024-01-06 16:00:00,3,O158779141,33.33535073801842,1
2024-01-06 16:00:00,4,O673291732,38.26501901188622,1
2024-01-06 16:00:00,4,O693037604,43.51521844529382,1
2024-01-06 16:00:00,4,O96655343,18.251742962619158,1
2024-01-06 16:00:00,4,O848884743,45.235782228243096,0
2024-01-06 16:00:00,4,O773291934,32.96682258640547,1
2024-01-06 16:00:00,4,O523618452,40.11198673514875,1
2024-01-06 16:00:00,4,O77446900,36.68700177378072,1
2024-01-06 16:00:00,4,O601364386,45.04016768546453,0
2024-01-06 16:00:00,4,O177534136,36.99328215369898,1
2024-01-06 16:00:00,4,O653584937,29.18641391205721,1
2024-01-06 17:00:00,0,O706884750,32.185429674131484,1
2024-01-06 17:00:00,0,O900337500,36.78020938587597,1
2024-01-06 17:00:00,0,O700914964,30.087746905084494,1
2024-01-06 17:00:00,0,O717498638,46.7704472019261,0
2024-01-06 17:00:00,0,O288165390,28.812917734014892,1
2024-01-06 17:00:00,0,O457937129,44.83999135711079,1
2024-01-06 17:00:00,0,O335921244,38.38954542042789,1
2024-01-06 17:00:00,0,O705030760,40.681939001292854,1
2024-01-06 17:00:00,0,O183573546,37.32342913395521,1
2024-01-06 17:00:00,0,O180531846,34.83205526582053,1
2024-01-06 17:00:00,0,O277375620,29.196232005951643,1
2024-01-06 17:00:00,1,O762834218,43.31407158484149,1
2024-01-06 17:00:00,1,O188812680,26.066523720950624,1
2024-01-06 17:00:00,1,O264325331,31.298126407653893,1
2024-01-06 17:00:00,1,O269219970,31.918068703109636,1
2024-01-06 17:00:00,1,O579886408,32.485960553855946,1
2024-01-06 17:00:00,1,O111569697,37.11508021773205,1
2024-01-06 17:00:00,2,O667365762,34.99575554389396,1
2024-01-06 17:00:00,2,O12064537,34.272861721197366,1
2024-01-06 17:00:00,2,O477738774,35.59525940362285,1
2024-01-06 17:00:00,2,O678691135,35.50719617988094,1
2024-01-06 17:00:00,2,O561078165,27.321874444312098,1
2024-01-06 17:00:00,2,O602373112,40.75446254622769,1
2024-01-06 17:00:00,2,O664928585,33.49255920620206,1
2024-01-06 17:00:00,2,O691557172,41.950699913170745,1
2024-01-06 17:00:00,2,O745351092,43.4135216867768,1
2024-01-06 17:00:00,2,O87624243,35.061519098424505,1
2024-01-06 17:00:00,3,O588867978,43.17717881017868,1
2024-01-06 17:00:00,3,O751629644,37.60592227026978,1
2024-01-06 17:00:00,3,O722115807,28.357330205619252,1
2024-01-06 17:00:00,3,O155444664,28.651679876945572,1
2024-01-06 17:00:00,3,O855335009,38.21463411017349,1
2024-01-06 17:00:00,3,O380474368,33.540200256647935,1
2024-01-06 17:00:00,3,O938895931,47.17446227585863,0
2024-01-06 17:00:00,3,O77166635,27.570128235866175,1
2024-01-06 17:00:00,3,O699041650,34.996081869162296,1
2024-01-06 17:00:00,3,O481459425,39.00408572858964,1
2024-01-06 17:00:00,3,O521681057,28.254953762801698,1
2024-01-06 17:00:00,3,O631334771,16.00104255042669,1
2024-01-06 17:00:00,4,O777906418,48.94425645171516,0
2024-01-06 17:00:00,4,O889192101,47.837275822170625,0
2024-01-06 17:00:00,4,O737449500,31.12403704846905,1
2024-01-06 17:00:00,4,O260835373,29.954862089771982,1
2024-01-06 18:00:00,0,O731721782,28.952938235230096,1
2024-01-06 18:00:00,0,O901655707,32.03857579281954,1
2024-01-06 18:00:00,0,O637380432,26.936017166945994,1
2024-01-06 18:00:00,1,O281980163,35.76358079244882,1
2024-01-06 18:00:00,1,O637918741,34.433525327027375,1
2024-01-06 18:00:00,1,O807705377,34.15542940082147,1
2024-01-06 18:00:00,1,O102041952,48.0975213761568,0
2024-01-06 18:00:00,2,O636285408,29.043811376727707,1
2024-01-06 18:00:00,2,O54260949,37.65832535302426,1
2024-01-06 18:00:00,2,O487678655,36.62526620551535,1
2024-01-06 18:00:00,2,O13826382,27.415394250931325,1
2024-01-06 18:00:00,2,O591429220,39.62628019783703,1
2024-01-06 18:00:00,2,O240389857,47.774998052944284,0
2024-01-06 18:00:00,2,O356188719,35.357756244138315,1
2024-01-06 18:00:00,2,O758456436,39.685969843389174,1
2024-01-06 18:00:00,2,O274303974,38.281918791666364,1
2024-01-06 18:00:00,3,O455130775,28.795741765028016,1
2024-01-06 18:00:00,3,O656966234,47.95849467501029,0
2024-01-06 18:00:00,3,O242248265,32.89421830777391,1
2024-01-06 18:00:00,3,O583511879,23.60881790436879,1
2024-01-06 18:00:00,3,O136061768,34.667517881815954,1
2024-01-06 18:00:00,3,O343522168,36.47172354001604,1
2024-01-06 18:00:00,3,O518744106,36.26206416352411,1
2024-01-06 18:00:00,3,O426763227,29.295922957634588,1
2024-01-06 18:00:00,3,O688571170,23.7948399083882,1
2024-01-06 18:00:00,3,O231638657,21.64366441601294,1
2024-01-06 18:00:00,4,O352594203,29.95851585295247,1
2024-01-06 18:00:00,4,O901482904,27.120415225395906,1
2024-01-06 18:00:00,4,O720004053,32.205024998401484,1
2024-01-06 18:00:00,4,O736019988,34.95273316391402,1
2024-01-06 18:00:00,4,O240568477,41.62765296558309,1
2024-01-06 18:00:00,4,O706061209,35.38502055223362,1
2024-01-06 18:00:00,4,O388183274,39.00488002325873,1
2024-01-06 18:00:00,4,O546239052,39.17151942927416,1
2024-01-06 19:00:00,0,O151409343,21.567306234231154,1
2024-01-06 19:00:00,0,O614529897,30.816880275817752,1
2024-01-06 19:00:00,0,O266208477,22.84675373623087,1
2024-01-06 19:00:00,0,O682278764,29.03174205537465,1
2024-01-06 19:00:00,0,O798212636,19.55794382163577,1
2024-01-06 19:00:00,1,O722330463,37.80251479677842,1
2024-01-06 19:00:00,1,O393101497,27.1617635710017,1
2024-01-06 19:00:00,2,O29077102,21.414090496387644,1
2024-01-06 19:00:00,2,O543507968,27.330434677367126,1
2024-01-06 19:00:00,3,O224029045,21.98323595052488,1
2024-01-06 19:00:00,3,O801657453,20.849332947097704,1
2024-01-06 19:00:00,4,O715599055,29.81356048031892,1
2024-01-06 19:00:00,4,O872181548,21.12618783586676,1
2024-01-06 20:00:00,1,O40495982,25.98828696340399,1
2024-01-06 20:00:00,1,O460600739,22.913309800603418,1
2024-01-06 20:00:00,2,O936392919,15.395340820526428,1
2024-01-06 20:00:00,2,O310733927,21.259020924711457,1
2024-01-06 20:00:00,3,O264383922,27.089923172766483,1
2024-01-06 20:00:00,3,O690202955,28.347381687548683,1
2024-01-06 20:00:00,3,O252482495,30.62383945618838,1
2024-01-06 20:00:00,3,O13178358,29.637109288211505,1
2024-01-06 20:00:00,4,O35930236,21.773190845544892,1
2024-01-06 20:00:00,4,O542421528,25.259649386522657,1
2024-01-06 20:00:00,4,O811874424,18.203380966587805,1
2024-01-06 21:00:00,0,O109862576,22.601466302210884,1
2024-01-06 21:00:00,1,O920290422,24.8487366913729,1
2024-01-06 21:00:00,1,O730454948,25.591555740583345,1
2024-01-06 21:00:00,2,O838504973,21.532295552689074,1
2024-01-06 21:00:00,2,O355121748,32.80127764765466,1
2024-01-06 21:00:00,2,O640296316,15.241985435585567,1
2024-01-06 21:00:00,2,O823976092,28.269166115311897,1
2024-01-06 21:00:00,2,O575417676,23.826173242805915,1
2024-01-06 21:00:00,3,O716428774,23.61555322115598,1
2024-01-06 21:00:00,4,O828559721,21.641396053709613,1
2024-01-06 21:00:00,4,O809006936,24.887819740097132,1
2024-01-06 22:00:00,0,O96495811,24.710247291186413,1
2024-01-06 22:00:00,0,O624831965,23.603233622933374,1
2024-01-06 22:00:00,0,O601487880,24.982471366206628,1
2024-01-06 22:00:00,0,O12210878,28.92592541155188,1
2024-01-06 22:00:00,0,O322524758,16.111595188148993,1
2024-01-06 22:00:00,1,O380219005,28.537288554321904,1
2024-01-06 22:00:00,1,O458357106,28.884658461774144,1
2024-01-06 22:00:00,2,O634565605,27.18911883121786,1
2024-01-06 22:00:00,2,O926165737,26.62772907661036,1
2024-01-06 22:00:00,2,O83848831,24.82451766607703,1
2024-01-06 22:00:00,3,O494844196,20.73033545769972,1
2024-01-06 22:00:00,3,O657098776,23.339576266629024,1
2024-01-06 22:00:00,3,O405151728,26.590340814306238,1
2024-01-06 22:00:00,3,O25461497,19.215293013852644,1
2024-01-06 22:00:00,3,O530272022,26.612523301449524,1
2024-01-06 22:00:00,4,O733912204,21.94199210398568,1
2024-01-06 23:00:00,0,O616476348,22.463922261972275,1
2024-01-06 23:00:00,0,O801382919,17.142900008308498,1
2024-01-06 23:00:00,0,O912085454,20.338143784090065,1
2024-01-06 23:00:00,1,O258236758,28.831942382861996,1
2024-01-06 23:00:00,1,O135390805,22.930525288625716,1
2024-01-06 23:00:00,2,O51055457,15.454718248244326,1
2024-01-06 23:00:00,2,O312174147,28.847825718905035,1
2024-01-06 23:00:00,2,O114257121,29.83897234501713,1
2024-01-06 23:00:00,2,O468990641,26.99496078750848,1
2024-01-06 23:00:00,2,O390339561,22.754981898142333,1
2024-01-06 23:00:00,3,O244006296,28.368181828543115,1
2024-01-06 23:00:00,3,O108065368,29.9202072645224,1
2024-01-06 23:00:00,4,O500129712,33.64644837861989,1
2024-01-06 23:00:00,4,O766304835,17.2335837373651,1
2024-01-07 00:00:00,0,O233313768,28.329744189170327,1
2024-01-07 00:00:00,1,O41752776,31.453527576560653,1
2024-01-07 00:00:00,1,O229470218,31.98173751955922,1
2024-01-07 00:00:00,1,O480624414,27.793619184722427,1
2024-01-07 00:00:00,1,O291992369,24.217613119384207,1
2024-01-07 00:00:00,2,O414845246,18.677074427010474,1
2024-01-07 00:00:00,2,O978019088,25.28209726636902,1
2024-01-07 00:00:00,2,O532266151,25.265296564663096,1
2024-01-07 00:00:00,2,O965982268,29.326448780676248,1
2024-01-07 00:00:00,2,O814762352,34.98640251142324,1
2024-01-07 00:00:00,3,O341606102,20.08863373260923,1
2024-01-07 00:00:00,3,O45869216,20.61257988922184,1
2024-01-07 00:00:00,3,O360339000,17.964564026079916,1
2024-01-07 00:00:00,4,O501724677,18.709900443668314,1
2024-01-07 00:00:00,4,O522034738,29.3956916201977,1
2024-01-07 00:00:00,4,O484722139,15.325179413797645,1
2024-01-07 01:00:00,0,O537206895,24.253192521751792,1
2024-01-07 01:00:00,0,O754006780,26.841927456673385,1
2024-01-07 01:00:00,0,O93367612,17.19407521557895,1
2024-01-07 01:00:00,1,O412828752,29.69378821251242,1
2024-01-07 01:00:00,1,O623998687,32.08547412801258,1
2024-01-07 01:00:00,2,O717488047,22.610800746481043,1
2024-01-07 01:00:00,2,O632337433,24.776967339084994,1
2024-01-07 01:00:00,3,O385536565,28.620836204385817,1
2024-01-07 01:00:00,3,O861544528,16.133962961054767,1
2024-01-07 01:00:00,3,O462932724,23.047956308597644,1
2024-01-07 01:00:00,3,O945364541,27.5807201979319,1
2024-01-07 01:00:00,3,O196015149,27.054951014387502,1
2024-01-07 01:00:00,4,O21595276,27.63643269845975,1
2024-01-07 01:00:00,4,O774668907,26.548633895680013,1
2024-01-07 01:00:00,4,O742464164,27.37875995915766,1
2024-01-07 02:00:00,0,O99894539,28.936364940005923,1
2024-01-07 02:00:00,0,O878339448,29.655579541954673,1
2024-01-07 02:00:00,0,O882570892,23.072533795438208,1
2024-01-07 02:00:00,1,O640123852,14.643114103309212,1
2024-01-07 02:00:00,1,O446746741,19.057322730194496,1
2024-01-07 02:00:00,1,O305048209,34.94410026891897,1
2024-01-07 02:00:00,2,O863671923,22.581706812812158,1
2024-01-07 02:00:00,2,O801293206,23.766377879427797,1
2024-01-07 02:00:00,2,O84472981,30.93230518665162,1
2024-01-07 02:00:00,3,O177355265,15.542880540750467,1
2024-01-07 02:00:00,3,O775367319,26.57222295437426,1
2024-01-07 02:00:00,3,O956271172,23.20520807410293,1
2024-01-07 02:00:00,4,O179622511,23.58424057560062,1
2024-01-07 02:00:00,4,O441555005,14.874800431619136,1
2024-01-07 02:00:00,4,O653398315,35.438729929375725,1
2024-01-07 02:00:00,4,O623056812,22.868365925658697,1
2024-01-07 03:00:00,0,O814360251,16.28163698801732,1
2024-01-07 03:00:00,0,O114275501,25.784115080490967,1
2024-01-07 03:00:00,0,O372509083,34.900376167220095,1
2024-01-07 03:00:00,0,O313107697,28.21182796025089,1
2024-01-07 03:00:00,0,O185963823,36.837071820135606,1
2024-01-07 03:00:00,0,O665336891,23.111175562387615,1
2024-01-07 03:00:00,0,O145721545,33.69832625985225,1
2024-01-07 03:00:00,1,O189752129,25.4264203436662,1
2024-01-07 03:00:00,1,O148200422,23.97935115563642,1
2024-01-07 03:00:00,1,O578900521,40.58840564604024,1
2024-01-07 03:00:00,2,O293152984,19.804444158161303,1
2024-01-07 03:00:00,2,O682817736,33.437740276183966,1
2024-01-07 03:00:00,2,O464829893,31.309835579981822,1
2024-01-07 03:00:00,2,O509221927,28.233343732916655,1
2024-01-07 03:00:00,3,O149911930,22.292841774628695,1
2024-01-07 03:00:00,3,O153015092,21.125417331363668,1
2024-01-07 03:00:00,4,O88659005,24.059485622274742,1
2024-01-07 03:00:00,4,O858447874,23.236575505022092,1
2024-01-07 04:00:00,0,O205298178,15.413255569948506,1
2024-01-07 04:00:00,0,O489391221,17.64436797313241,1
2024-01-07 04:00:00,0,O778224281,30.951681703046845,1
2024-01-07 04:00:00,1,O875833164,30.187305517544864,1
2024-01-07 04:00:00,1,O275774552,24.422292655174196,1
2024-01-07 04:00:00,2,O336916727,31.346164534601137,1
2024-01-07 04:00:00,2,O162231613,25.418496993077547,1
2024-01-07 04:00:00,2,O303058912,26.077998418529333,1
2024-01-07 04:00:00,3,O537772023,28.7723784988535,1
2024-01-07 04:00:00,3,O326781428,24.79378146680473,1
2024-01-07 04:00:00,4,O682546500,31.999557801156968,1
2024-01-07 04:00:00,4,O16182143,26.29663192645558,1
2024-01-07 04:00:00,4,O654426466,31.26775083248684,1
2024-01-07 05:00:00,0,O171307957,33.53165309769325,1
2024-01-07 05:00:00,0,O547607148,27.67724397542625,1
2024-01-07 05:00:00,1,O6216618,36.01085233283519,1
2024-01-07 05:00:00,1,O655461131,11.260098425960441,1
2024-01-07 05:00:00,1,O26149594,30.542663600041273,1
2024-01-07 05:00:00,2,O764221595,22.706539332315256,1
2024-01-07 05:00:00,2,O537498387,26.97244530955025,1
2024-01-07 05:00:00,3,O363935471,19.29895157738834,1
2024-01-07 05:00:00,3,O708180625,25.213259432276615,1
2024-01-07 05:00:00,4,O147684877,24.220894722130915,1
2024-01-07 05:00:00,4,O573529723,24.672562309891926,1
2024-01-07 06:00:00,0,O106766040,20.56095223783262,1
2024-01-07 06:00:00,0,O95602396,20.701604315047025,1
2024-01-07 06:00:00,0,O29764622,15.606380201610069,1
2024-01-07 06:00:00,0,O767350903,21.372422257598412,1
2024-01-07 06:00:00,0,O260793295,28.649289572115933,1
2024-01-07 06:00:00,1,O762213959,28.3817713237441,1
2024-01-07 06:00:00,1,O93993028,21.134753874939744,1
2024-01-07 06:00:00,1,O329040717,28.630805799517734,1
2024-01-07 06:00:00,2,O101860974,31.543892193821677,1
2024-01-07 06:00:00,2,O282697021,25.269153943568355,1
2024-01-07 06:00:00,2,O378500728,31.110990787778864,1
2024-01-07 06:00:00,3,O723653109,33.03286929037345,1
2024-01-07 06:00:00,3,O653889976,24.655301018976235,1
2024-01-07 06:00:00,3,O176787522,25.092879725814868,1
2024-01-07 06:00:00,3,O830767407,21.628463983248622,1
2024-01-07 06:00:00,3,O389360602,29.067873044234034,1
2024-01-07 06:00:00,3,O22186567,24.80638183486883,1
2024-01-07 06:00:00,4,O913847903,32.94938445121467,1
2024-01-07 06:00:00,4,O894744970,29.470387436188094,1
2024-01-07 06:00:00,4,O438811543,25.60836718347286,1
2024-01-07 07:00:00,0,O825926224,26.842726176960923,1
2024-01-07 07:00:00,0,O671696288,24.423505890884208,1
2024-01-07 07:00:00,0,O821202474,27.12163973332755,1
2024-01-07 07:00:00,0,O511342308,35.65498892918015,1
2024-01-07 07:00:00,0,O907367300,29.362908500884,1
2024-01-07 07:00:00,0,O387540037,38.842611624365865,1
2024-01-07 07:00:00,0,O260279169,27.721348658664322,1
2024-01-07 07:00:00,0,O832711223,44.10256084712091,1
2024-01-07 07:00:00,1,O542973822,31.101010297959682,1
2024-01-07 07:00:00,1,O882026036,41.1463403852418,1
2024-01-07 07:00:00,1,O163719609,53.30359254753238,0
2024-01-07 07:00:00,1,O771413653,37.816091989818666,1
2024-01-07 07:00:00,1,O448162567,29.433496602827447,1
2024-01-07 07:00:00,1,O487365542,39.2014888940362,1
2024-01-07 07:00:00,1,O344671954,47.57247830476178,0
2024-01-07 07:00:00,1,O214902295,37.804037399994506,1
2024-01-07 07:00:00,1,O149691131,30.80483742003342,1
2024-01-07 07:00:00,2,O126599998,40.09017050488504,1
2024-01-07 07:00:00,2,O50987056,40.58227385245477,1
2024-01-07 07:00:00,2,O202031174,45.472814569466344,0
2024-01-07 07:00:00,2,O543734771,36.16877095375497,1
2024-01-07 07:00:00,2,O707810796,36.416733201163936,1
2024-01-07 07:00:00,2,O911136393,31.147284067573857,1
2024-01-07 07:00:00,2,O343762685,33.55694896075341,1
2024-01-07 07:00:00,2,O943581022,40.47419171301889,1
2024-01-07 07:00:00,2,O549889237,28.61867888492268,1
2024-01-07 07:00:00,3,O266838942,32.714249032258,1
2024-01-07 07:00:00,3,O997606525,26.803525743347823,1
2024-01-07 07:00:00,3,O202276720,25.16302678921577,1
2024-01-07 07:00:00,3,O36103397,36.13668229593133,1
2024-01-07 07:00:00,3,O373073355,38.228904590224815,1
2024-01-07 07:00:00,3,O16912240,28.52949866458737,1
2024-01-07 07:00:00,3,O254729776,34.42802515500895,1
2024-01-07 07:00:00,4,O855040413,28.07883877106127,1
2024-01-07 07:00:00,4,O130306072,29.892769454088338,1
2024-01-07 07:00:00,4,O404627099,41.59686506523894,1
2024-01-07 07:00:00,4,O252144623,43.66026560202306,1
2024-01-07 07:00:00,4,O313051857,33.21866746348261,1
2024-01-07 07:00:00,4,O750170555,39.16168288877573,1
2024-01-07 07:00:00,4,O174560202,28.5626114309371,1
2024-01-07 08:00:00,0,O954198397,30.760240000449414,1
2024-01-07 08:00:00,0,O947355240,34.77570340523659,1
2024-01-07 08:00:00,0,O269004959,28.23182931825187,1
2024-01-07 08:00:00,0,O295052467,43.27094195817464,1
2024-01-07 08:00:00,0,O183298424,49.77907433869709,0
2024-01-07 08:00:00,0,O628667541,28.97604217330279,1
2024-01-07 08:00:00,0,O807299087,37.38024226444016,1
2024-01-07 08:00:00,0,O26864699,32.94003571207055,1
2024-01-07 08:00:00,1,O925835293,19.280898717043858,1
2024-01-07 08:00:00,1,O923569685,36.36782254898324,1
2024-01-07 08:00:00,1,O966767588,39.93403083737033,1
2024-01-07 08:00:00,1,O888999414,37.439995210065504,1
2024-01-07 08:00:00,1,O282590139,31.088429267805296,1
2024-01-07 08:00:00,1,O482071726,32.815496475630866,1
2024-01-07 08:00:00,1,O734419906,40.78860422325637,1
2024-01-07 08:00:00,1,O233304012,24.415955815568967,1
2024-01-07 08:00:00,2,O784266739,33.14950916757573,1
2024-01-07 08:00:00,2,O5802494,29.580573271529694,1
2024-01-07 08:00:00,3,O922236021,35.61069006474426,1
2024-01-07 08:00:00,3,O861289013,24.545984847756916,1
2024-01-07 08:00:00,3,O244144879,35.24848745184159,1
2024-01-07 08:00:00,3,O859290477,37.626168470268425,1
2024-01-07 08:00:00,3,O917730597,35.66299976300095,1
2024-01-07 08:00:00,3,O264749867,31.51053917174783,1
2024-01-07 08:00:00,4,O624870845,34.55174196763509,1
2024-01-07 08:00:00,4,O928141870,23.217930357745175,1
2024-01-07 08:00:00,4,O812215654,31.32128747926432,1
2024-01-07 08:00:00,4,O486934233,40.674401674662015,1
2024-01-07 08:00:00,4,O904885083,37.80337493947081,1
2024-01-07 08:00:00,4,O740411393,34.79227540367415,1
2024-01-07 08:00:00,4,O461636408,33.69794613995533,1
2024-01-07 09:00:00,0,O940857003,39.123169189480016,1
2024-01-07 09:00:00,0,O684575997,29.8475544257204,1
2024-01-07 09:00:00,0,O625470678,32.82343738554234,1
2024-01-07 09:00:00,0,O714648950,34.76906788020925,1
2024-01-07 09:00:00,0,O878096167,31.37845907600437,1
2024-01-07 09:00:00,0,O420930066,40.564461797128914,1
2024-01-07 09:00:00,0,O623963201,44.443945735794,1
2024-01-07 09:00:00,0,O329542748,25.612756453951732,1
2024-01-07 09:00:00,1,O812652953,40.949960901282125,1
2024-01-07 09:00:00,1,O605570521,34.73983575153188,1
2024-01-07 09:00:00,1,O263605518,43.57674303483701,1
2024-01-07 09:00:00,1,O653506673,39.529903630996415,1
2024-01-07 09:00:00,1,O439959029,27.90303672137833,1
2024-01-07 09:00:00,1,O374683285,29.485233765774925,1
2024-01-07 09:00:00,1,O9745693,38.43193245966727,1
2024-01-07 09:00:00,2,O832316945,30.01698486845961,1
2024-01-07 09:00:00,2,O46125082,34.089261263075315,1
2024-01-07 09:00:00,2,O672453621,45.80686814840171,0
2024-01-07 09:00:00,2,O686347372,33.180388482691875,1
2024-01-07 09:00:00,3,O804663914,33.19813974970527,1
2024-01-07 09:00:00,3,O96627494,34.619644641759066,1
2024-01-07 09:00:00,3,O162955031,43.3245852287905,1
2024-01-07 09:00:00,3,O274144049,39.67071603200469,1
2024-01-07 09:00:00,3,O97085315,24.823410144776094,1
2024-01-07 09:00:00,3,O468963335,34.775807015889484,1
2024-01-07 09:00:00,4,O599824047,33.61271990058452,1
2024-01-07 09:00:00,4,O269041055,40.13289315678093,1
2024-01-07 09:00:00,4,O344860834,32.74873638728289,1
